x,y,p1,p2
503.2812399343813,795.1139305036617,0.2812399343812899,0.22948268625634682
508.0137323711834,814.2370451907519,0.01373237118338011,0.15683202316097322
512.7462248079855,833.3601598778423,0.7462248079855271,0.08418136006548593
517.4787172447875,852.4832745649327,0.47871724478750366,0.011530696969998644
522.2112096815897,871.6063892520231,0.21120968158970754,0.9388800338747387
526.9437021183918,890.7295039391134,0.9437021183917977,0.8662293707793651
302.41570862321555,-68.15232334937963,0.4157086232155507,0.1862109641136982
307.14820106001764,-49.02920866228927,0.14820106001764088,0.11356030101831038
311.88069349681973,-29.906093975198914,0.8806934968197311,0.04090963792290836
316.6131859336218,-10.782979288108557,0.6131859336218213,0.9682589748275063
321.3456783704239,8.3401353989818,0.3456783704239115,0.8956083117321043
326.07817080722606,27.46325008607215,0.07817080722605851,0.8229576486367023
330.81066324402815,46.586364773162515,0.8106632440281487,0.7503069855413287
335.54315568083024,65.70947946025288,0.5431556808302389,0.6776563224459267
340.27564811763233,84.83259414734323,0.2756481176323291,0.6050056593505246
345.0081405544344,103.95570883443358,0.0081405544344193,0.532354996255151
349.7406329912365,123.07882352152393,0.7406329912365095,0.4597043331597206
354.4731254280386,142.2019382086143,0.4731254280385997,0.38705367006429015
359.2056178648407,161.32505289570466,0.2056178648406899,0.31440300696891654
363.9381103016428,180.448167582795,0.9381103016427801,0.24175234387354294
368.6706027384449,199.5712822698854,0.6706027384449271,0.16910168077816934
373.403095175247,218.6943969569757,0.4030951752470173,0.0964510176827389
378.1355876120491,237.8175116440661,0.13558761204910752,0.02380035458736529
382.8680800488512,256.94062633115647,0.8680800488511977,0.9511496914919917
387.6005724856533,276.0637410182468,0.6005724856532879,0.8784990283965612
392.3330649224554,295.18685570533717,0.3330649224553781,0.8058483653011876
397.06555735925747,314.3099703924275,0.0655573592574683,0.7331977022057572
401.79804979605956,333.43308507951787,0.7980497960595017,0.6605470391103268
406.53054223286165,352.55619976660824,0.5305422328615919,0.5878963760149531
411.26303466966374,371.67931445369857,0.26303466966379574,0.5152457129195227
415.99552710646583,390.80242914078895,0.9955271064658859,0.4425950498241491
420.728019543268,409.9255438278793,0.7280195432679193,0.3699443867287755
425.46051198007007,429.04865851496965,0.4605119800701232,0.2972937236332882
430.19300441687216,448.17177320206,0.19300441687221337,0.2246430605380283
434.92549685367425,467.2948878891504,0.9254968536742467,0.1519923974426547
439.65798929047634,486.4180025762408,0.6579892904763369,0.07934173434728109
444.3904817272785,505.54111726333105,0.3904817272785408,0.006691071251793801
449.1229741640806,524.6642319504215,0.12297416408057416,0.9340404081564202
453.85546660088266,543.7873466375117,0.8554666008826644,0.8613897450610466
458.58795903768475,562.9104613246022,0.5879590376847545,0.788739081965673
463.32045147448684,582.0335760116925,0.32045147448684475,0.7160884188701857
468.05294391128893,601.1566906987828,0.05294391128893494,0.6434377557748121
472.785436348091,620.2798053858733,0.7854363480910251,0.5707870926794385
477.5179287848931,639.4029200729635,0.5179287848931153,0.4981364295839512
482.2504212216952,658.526034760054,0.25042122169520553,0.4254857664886913
486.9829136584973,677.6491494471443,0.9829136584972957,0.352835103393204
491.7154060952994,696.7722641342345,0.7154060952993859,0.2801844402977167
496.4478985321015,715.895378821325,0.4478985321014761,0.2075337772024568
501.18039096890357,735.0184935084153,0.18039096890356632,0.13488311410696951
505.91288340570566,754.1416081955058,0.9128834057056565,0.06223245101159591
510.6453758425078,773.2647228825961,0.6453758425078036,0.9895817879162223
515.37786827931,792.3878375696866,0.3778682793099506,0.9169311248209624
520.1103607161119,811.5109522567768,0.1103607161119271,0.8442804617253614
524.8428531529141,830.6340669438671,0.842853152914131,0.7716297986299878
529.5753455897161,849.7571816309576,0.5753455897161075,0.6989791355346142
534.3078380265183,868.8802963180478,0.3078380265183114,0.6263284724391269
539.0403304633204,888.0034110051383,0.04033046332040158,0.5536778093439807
314.51233696814415,-70.87841628335481,0.5123369681441545,0.8736594026782569
319.24482940494624,-51.75530159626445,0.24482940494624472,0.8010087395828407
323.97732184174833,-32.632186909174095,0.9773218417483349,0.7283580764874387
328.7098142785504,-13.509072222083738,0.7098142785504251,0.6557074133920651
333.4423067153525,5.614042465006619,0.4423067153525153,0.583056750296663
338.17479915215466,24.73715715209697,0.17479915215466235,0.510406087201261
342.90729158895675,43.860271839187334,0.9072915889567525,0.4377554241058874
347.63978402575884,62.9833865262777,0.6397840257588427,0.3651047610104854
352.37227646256093,82.10650121336805,0.3722764625608761,0.29245409791508337
357.104768899363,101.2296159004584,0.1047688993629663,0.21980343481965292
361.8372613361651,120.35273058754875,0.8372613361651702,0.14715277172427932
366.5697537729672,139.47584527463914,0.5697537729672604,0.07450210862890572
371.3022462097693,158.59895996172946,0.3022462097692937,0.0018514455334184277
376.0347386465714,177.72207464881984,0.034738646571383924,0.9292007824381017
380.76723108337353,196.84518933591022,0.7672310833735878,0.8565501193427281
385.4997235201756,215.96830402300054,0.49972352017562116,0.7838994562472976
390.2322159569777,235.09141871009092,0.23221595697771136,0.711248793151924
394.9647083937798,254.2145333971813,0.9647083937798016,0.6385981300565504
399.6972008305819,273.3376480842716,0.6972008305818918,0.5659474669610631
404.429693267384,292.460762771362,0.42969326738398195,0.4932968038656895
409.1621857041861,311.5838774584523,0.16218570418607214,0.4206461407703159
413.89467814098816,330.7069921455427,0.8946781409881623,0.3479954776748855
418.62717057779025,349.8301068326331,0.6271705777902525,0.2753448145795119
423.35966301459234,368.9532215197234,0.35966301459234273,0.20269415148413827
428.09215545139443,388.0763362068138,0.09215545139443293,0.13004348838876467
432.8246478881966,407.19945089390416,0.82464788819658,0.05739282529339107
437.55714032499867,426.3225655809945,0.5571403249986702,0.9847421621980175
442.28963276180076,445.44568026808486,0.28963276180076036,0.9120914991025302
447.02212519860285,464.56879495517524,0.02212519860285056,0.8394408360071566
451.75461763540494,483.6919096422656,0.7546176354049408,0.766790172911783
456.4871100722071,502.8150243293559,0.4871100722070878,0.6941395098162957
461.2196025090092,521.9381390164463,0.219602509009178,0.6214888467209221
465.95209494581127,541.0612537035366,0.9520949458112682,0.5488381836256622
470.68458738261336,560.184368390627,0.6845873826133584,0.4761875205301749
475.41707981941545,579.3074830777174,0.41707981941539174,0.4035368574348013
480.14957225621754,598.4305977648077,0.14957225621748194,0.3308861943392003
484.88206469301963,617.553712451898,0.8820646930196858,0.2582355312439404
489.6145571298217,636.6768271389884,0.6145571298217192,0.18558486814856678
494.3470495666238,655.7999418260788,0.34704956662380937,0.11293420505319318
499.0795420034259,674.9230565131692,0.07954200342589957,0.04028354195781958
503.812034440228,694.0461712002594,0.8120344402279898,0.9676328788623323
508.5445268770301,713.1692858873498,0.54452687703008,0.8949822157669587
513.2770193138322,732.2924005744402,0.27701931383217016,0.8223315526715851
518.0095117506343,751.4155152615306,0.009511750634260352,0.7496808895760978
522.7420041874364,770.538629948621,0.7420041874363505,0.6770302264808379
527.4744966242386,789.6617446357113,0.47449662423855443,0.6043795633854643
532.2069890610405,808.7848593228016,0.20698906104053094,0.5317289002898633
536.9394814978427,827.907974009892,0.9394814978427348,0.4590782371946034
541.6719739346447,847.0310886969824,0.6719739346447113,0.3864275740991161
546.4044663714469,866.1542033840727,0.4044663714469152,0.3137769110038562
551.136958808249,885.2773180711631,0.13695880824900541,0.24112624790859627
326.60896531307276,-73.60450921733,0.6089653130727584,0.561107841242773
331.34145774987485,-54.48139453023965,0.34145774987484856,0.488457178147371
336.07395018667694,-35.35827984314929,0.07395018667693876,0.415806515051969
340.80644262347903,-16.235165156058933,0.806442623479029,0.34315585195656695
345.5389350602811,2.887949531031424,0.5389350602811191,0.27050518886119335
350.27142749708327,22.011064218121774,0.2714274970832662,0.19785452576579132
355.00391993388536,41.13417890521214,0.003919933885356386,0.12520386267041772
359.73641237068745,60.2572935923025,0.7364123706874466,0.0525531995750157
364.46890480748954,79.38040827939285,0.4689048074895368,0.9799025364795853
369.2013972442916,98.5035229664832,0.20139724429162698,0.9072518733842116
373.9338896810937,117.62663765357355,0.9338896810937172,0.834601210288838
378.6663821178958,136.74975234066392,0.6663821178958074,0.7619505471934076
383.3988745546979,155.8728670277543,0.39887455469789757,0.689299884098034
388.1313669915,174.99598171484462,0.13136699149998776,0.6166492210025467
392.86385942830213,194.119096401935,0.8638594283021348,0.54399855790723
397.5963518651042,213.24221108902532,0.596351865104225,0.4713478948117995
402.3288443019063,232.3653257761157,0.3288443019063152,0.3986972317164259
407.0613367387084,251.48844046320608,0.06133673870840539,0.32604656862099546
411.7938291755105,270.6115551502964,0.7938291755104387,0.25339590552562186
416.5263216123126,289.7346698373868,0.5263216123126426,0.18074524243024825
421.2588140491147,308.8577845244771,0.2588140491147328,0.10809457933476097
425.99130648591677,327.9808992115675,0.9913064859167662,0.03544391623938736
430.72379892271886,347.10401389865785,0.7237989227188564,0.9627932531440138
435.45629135952095,366.2271285857482,0.45629135952094657,0.8901425900486402
440.18878379632304,385.35024327283855,0.18878379632303677,0.8174919269532666
444.9212762331252,404.47335795992893,0.9212762331251838,0.744841263857893
449.6537686699273,423.59647264701925,0.653768669927274,0.6721906007624057
454.38626110672936,442.71958733410963,0.3862611067293642,0.5995399376670321
459.11875354353145,461.8427020212,0.1187535435314544,0.5268892745716585
463.85124598033354,480.9658167082904,0.8512459803335446,0.45423861147639855
468.5837384171357,500.08893139538065,0.5837384171356916,0.38158794838091126
473.3162308539378,519.212046082471,0.31623085393778183,0.30893728528542397
478.0487232907399,538.3351607695614,0.04872329073987203,0.23628662219016405
482.78121572754196,557.4582754566518,0.7812157275419622,0.16363595909467676
487.51370816434405,576.5813901437422,0.5137081643440524,0.09098529599930316
492.24620060114614,595.7045048308324,0.24620060114614262,0.01833463290392956
496.97869303794823,614.8276195179228,0.9786930379482328,0.9456839698084423
501.7111854747503,633.9507342050132,0.711185474750323,0.8730333067130687
506.4436779115524,653.0738488921036,0.4436779115524132,0.8003826436175814
511.1761703483545,672.196963579194,0.1761703483545034,0.7277319805223215
515.9086627851566,691.3200782662842,0.9086627851565936,0.6550813174268342
520.6411552219587,710.4431929533746,0.6411552219586838,0.5824306543313469
525.3736476587608,729.566307640465,0.373647658760774,0.509779991236087
530.1061400955629,748.6894223275553,0.10614009556286419,0.4371293281405997
534.838632532365,767.8125370146457,0.8386325323649544,0.36447866504533977
539.5711249691672,786.9356517017361,0.5711249691671583,0.29182800194996616
544.3036174059691,806.0587663888264,0.3036174059691348,0.2191773388543652
549.0361098427713,825.1818810759167,0.03610984277133866,0.14652667575910527
553.7686022795733,844.3049957630071,0.7686022795733152,0.07387601266361798
558.5010947163755,863.4281104500975,0.5010947163755191,0.0012253495683580695
563.2335871531776,882.5512251371879,0.23358715317760925,0.9285746864729845
338.7055936580014,-76.33060215130519,0.705593658001419,0.24855627980733175
343.4380860948035,-57.20748746421483,0.43808609480350924,0.17590561671195815
348.1705785316056,-38.08437277712447,0.17057853160559944,0.10325495361655612
352.9030709684077,-18.961258090034114,0.9030709684076896,0.0306042905211541
357.6355634052098,0.1618565970562429,0.6355634052097798,0.9579536274257521
362.3680558420119,19.284971284146593,0.36805584201192687,0.8853029643303785
367.100548278814,38.40808597123696,0.10054827881401707,0.8126523012350049
371.8330407156161,57.53120065832732,0.8330407156161073,0.7400016381395744
376.5655331524182,76.65431534541767,0.5655331524181406,0.6673509750441724
381.2980255892203,95.77743003250802,0.2980255892202308,0.5947003119487704
386.0305180260224,114.90054471959837,0.030518026022434697,0.5220496488533968
390.76301046282447,134.02365940668875,0.7630104628245249,0.44939898575796633
395.49550289962656,153.1467740937791,0.49550289962655825,0.3767483226625927
400.22799533642865,172.26988878086945,0.22799533642864844,0.30409765956710544
404.96048777323074,191.39300346795983,0.9604877732307386,0.23144699647173184
409.6929802100329,210.51611815505015,0.6929802100328857,0.15879633337635823
414.425472646835,229.63923284214053,0.4254726468349759,0.08614567028098463
419.15796508363707,248.7623475292309,0.15796508363706607,0.013495007185554186
423.89045752043916,267.88546221632123,0.8904575204391563,0.9408443440901806
428.62294995724125,287.0085769034116,0.6229499572412465,0.868193680994807
433.35544239404334,306.13169159050193,0.35544239404333666,0.7955430178994334
438.0879348308454,325.2548062775923,0.08793483084542686,0.7228923548040029
442.8204272676476,344.3779209646827,0.8204272676475739,0.6502416917086293
447.55291970444966,363.501035651773,0.5529197044496641,0.5775910286132557
452.28541214125175,382.6241503388634,0.2854121412517543,0.5049403655178821
457.01790457805384,401.74726502595377,0.01790457805384449,0.4322897024225085
461.75039701485593,420.8703797130441,0.7503970148559347,0.35963903932702124
466.482889451658,439.99349440013447,0.4828894516580249,0.28698837623164763
471.2153818884601,459.11660908722484,0.21538188846011508,0.21433771313627403
475.9478743252622,478.2397237743152,0.9478743252622053,0.14168705004078674
480.6803667620643,497.3628384614055,0.6803667620642955,0.06903638694541314
485.4128591988664,516.4859531484958,0.4128591988663288,0.9963857238499259
490.1453516356685,535.6090678355863,0.1453516356685327,0.9237350607545523
494.87784407247057,554.7321825226766,0.8778440724706229,0.8510843976592923
499.61033650927266,573.8552972097671,0.6103365092726563,0.7784337345639187
504.3428289460748,592.9784118968573,0.34282894607474645,0.7057830714685451
509.0753213828769,612.1015265839476,0.07532138287695034,0.6331324083730578
513.807813819679,631.2246412710381,0.8078138196790405,0.5604817452776842
518.540306256481,650.3477559581283,0.540306256481017,0.48783108218208326
523.2727986932832,669.4708706452188,0.2727986932832209,0.41518041908693704
528.0052911300853,688.5939853323091,0.005291130085311124,0.34252975599144975
532.7377835668874,707.7171000193994,0.7377835668874013,0.26987909289607614
537.4702760036895,726.8402147064899,0.4702760036894915,0.19722842980070254
542.2027684404916,745.9633293935801,0.20276844049158171,0.12457776670521525
546.9352608772937,765.0864440806706,0.9352608772936719,0.05192710360995534
551.6677533140958,784.2095587677609,0.6677533140957621,0.979276440514468
556.4002457508979,803.3326734548511,0.4002457508978523,0.9066257774189808
561.1327381876999,822.4557881419416,0.1327381876999425,0.8339751143237208
565.865230624502,841.5789028290319,0.8652306245020327,0.7613244512282336
570.5977230613041,860.7020175161224,0.5977230613041229,0.6886737881329736
575.3302154981062,879.8251322032127,0.3302154981062131,0.6160231250373727
350.80222200293,-79.05669508528037,0.8022220029300229,0.9360047183718905
355.5347144397321,-59.93358039819001,0.5347144397321131,0.8633540552764885
360.2672068765342,-40.81046571109965,0.2672068765342033,0.7907033921810864
364.9996993133363,-21.687351024009295,0.9996993133362935,0.7180527290856844
369.7321917501384,-2.5642363369189383,0.7321917501383837,0.645402065990254
374.46468418694053,16.558878350171412,0.4646841869405307,0.5727514028949088
379.1971766237426,35.681993037261776,0.1971766237426209,0.5001007397995068
383.9296690605447,54.80510772435214,0.9296690605447111,0.42745007670410473
388.6621614973468,73.92822241144249,0.6621614973468013,0.35479941360875955
393.3946539341489,93.05133709853284,0.3946539341488915,0.2821487505133291
398.127146370951,112.17445178562319,0.1271463709509817,0.2094980874179555
402.8596388077531,131.29756647271358,0.8596388077530719,0.13684742432252506
407.59213124455516,150.4206811598039,0.5921312445551621,0.06419676122709461
412.32462368135725,169.54379584689428,0.3246236813572523,0.9915460981316642
417.05711611815934,188.66691053398466,0.057116118159285634,0.9188954350363474
421.7896085549615,207.79002522107498,0.7896085549614895,0.846244771940917
426.5221009917636,226.91313990816536,0.5221009917635797,0.7735941088455434
431.25459342856567,246.03625459525574,0.2545934285656699,0.7009434457502266
435.98708586536776,265.15936928234606,0.9870858653677033,0.6282927826547393
440.71957830216985,284.28248396943644,0.7195783021699071,0.5556421195593657
445.45207073897194,303.40559865652676,0.45207073897199734,0.4829914564638784
450.18456317577403,322.52871334361714,0.1845631757740307,0.4103407933685048
454.9170556125762,341.6518280307075,0.9170556125761209,0.3376901302732449
459.64954804937827,360.77494271779784,0.6495480493783248,0.2650394671777576
464.38204048618036,379.8980574048882,0.38204048618035813,0.192388804082384
469.11453292298245,399.0211720919786,0.11453292298244833,0.11973814098701041
473.84702535978454,418.1442867790689,0.8470253597845385,0.04708747789152312
478.57951779658663,437.2674014661593,0.5795177965866287,0.9744368147961495
483.3120102333887,456.3905161532497,0.3120102333887189,0.9017861517007759
488.0445026701908,475.51363084034006,0.04450267019080911,0.829135488605516
492.7769951069929,494.6367455274303,0.7769951069928993,0.7564848255100287
497.509487543795,513.7598602145207,0.5094875437949895,0.6838341624145414
502.2419799805971,532.8829749016111,0.2419799805970797,0.6111834993192815
506.97447241739917,552.0060895887015,0.9744724173991699,0.5385328362237942
511.70696485420126,571.1292042757918,0.7069648542012601,0.4658821731284206
516.4394572910035,590.2523189628821,0.439457291003464,0.393231510033047
521.1719497278054,609.3754336499725,0.1719497278054405,0.3205808469375597
525.9044421646076,628.4985483370629,0.9044421646076444,0.24793018384218612
530.6369346014096,647.6216630241532,0.6369346014096209,0.17527952074669884
535.3694270382118,666.7447777112436,0.36942703821182477,0.10262885765143892
540.1019194750139,685.8678923983339,0.10191947501391496,0.02997819455595163
544.834411911816,704.9910070854243,0.8344119118160052,0.9573275314606917
549.5669043486181,724.1141217725146,0.5669043486180954,0.8846768683652044
554.2993967854202,743.237236459605,0.29939678542018555,0.8120262052698308
559.0318892222223,762.3603511466954,0.03188922222227575,0.7393755421744572
563.7643816590244,781.4834658337858,0.764381659024366,0.6667248790790836
568.4968740958265,800.606580520876,0.49687409582645614,0.5940742159835963
573.2293665326285,819.7296952079664,0.22936653262854634,0.5214235528882227
577.9618589694306,838.8528098950568,0.9618589694306365,0.44877288979284913
582.6943514062327,857.9759245821472,0.6943514062327267,0.37612222669736184
587.4268438430348,877.0990392692376,0.4268438430348169,0.30347156360198824
362.8988503478586,-81.78278801925555,0.8988503478586267,0.6234531569364492
367.6313427846607,-62.65967333216519,0.6313427846606601,0.5508024938410472
372.3638352214628,-43.536558645074834,0.36383522146275027,0.47815183074564516
377.0963276582649,-24.413443957984477,0.09632765826495415,0.40550116765024313
381.828820095067,-5.290329270894119,0.8288200950670443,0.3328505045548127
386.56131253186913,13.83278541619623,0.5613125318690777,0.2601998414594675
391.2938049686712,32.955900103286595,0.2938049686712816,0.18754917836403706
396.0262974054733,52.07901479037696,0.026297405473371782,0.11489851526866346
400.7587898422754,71.20212947746731,0.7587898422754051,0.042247852173261435
405.4912822790775,90.32524416455766,0.49128227907749533,0.969597189077831
410.2237747158796,109.44835885164801,0.22377471587958553,0.8969465259824574
414.9562671526817,128.5714735387384,0.9562671526816757,0.8242958628870838
419.68875958948377,147.69458822582874,0.6887595894837659,0.7516451997917102
424.42125202628586,166.8177029129191,0.4212520262858561,0.6789945366962229
429.15374446308795,185.94081760000947,0.15374446308794631,0.6063438736008493
433.8862368998901,205.0639322870998,0.8862368998900934,0.5336932105054757
438.6187293366922,224.18704697419017,0.6187293366921836,0.4610425474101021
443.3512217734943,243.31016166128055,0.35122177349427375,0.38839188431467164
448.08371421029636,262.4332763483709,0.08371421029636394,0.31574122121929804
452.81620664709845,281.5563910354613,0.8162066470984541,0.24309055812392444
457.54869908390054,300.67950572255154,0.5486990839005443,0.17043989502843715
462.28119152070263,319.8026204096419,0.28119152070263453,0.09778923193306355
467.0136839575048,338.9257350967323,0.013683957504781574,0.025138568837633102
471.7461763943069,358.0488497838227,0.7461763943068718,0.9524879057422595
476.47866883110896,377.17196447091305,0.47866883110896197,0.8798372426469996
481.21116126791105,396.29507915800343,0.21116126791105216,0.807186579551626
485.94365370471314,415.4181938450937,0.9436537047131424,0.734535916456025
490.67614614151523,434.5413085321841,0.6761461415151757,0.6618852533606514
495.4086385783173,453.66442321927445,0.4086385783172659,0.5892345902652778
500.1411310151194,472.78753790636483,0.1411310151194698,0.5165839271699042
504.8736234519215,491.9106525934551,0.87362345192156,0.4439332640745306
509.6061158887236,511.0337672805455,0.6061158887235933,0.3712826009790433
514.3386083255257,530.1568819676359,0.33860832552568354,0.2986319378836697
519.0711007623278,549.2799966547262,0.07110076232777374,0.2259812747882961
523.8035931991299,568.4031113418166,0.8035931991298639,0.1533306116929225
528.5360856359321,587.5262260289069,0.5360856359320678,0.08067994859743521
533.268578072734,606.6493407159973,0.2685780727340443,0.008029285502061612
538.0010705095362,625.7724554030876,0.0010705095362482098,0.935378622406688
542.7335629463382,644.895570090178,0.7335629463382247,0.8627279593112007
547.4660553831404,664.0186847772684,0.4660553831404286,0.7900772962159408
552.1985478199425,683.1417994643587,0.1985478199425188,0.7174266331204535
556.9310402567446,702.264914151449,0.931040256744609,0.6447759700251936
561.6635326935467,721.3880288385394,0.6635326935466992,0.5721253069297063
566.3960251303488,740.5111435256298,0.3960251303487894,0.4994746438343327
571.1285175671509,759.6342582127202,0.12851756715087959,0.4268239807389591
575.861010003953,778.7573728998105,0.8610100039529698,0.3541733176435855
580.5935024407551,797.8804875869008,0.59350244075506,0.2815226545480982
585.3259948775572,817.0036022739912,0.3259948775571502,0.2088719914528383
590.0584873143592,836.1267169610816,0.05848731435924037,0.136221328357351
594.7909797511613,855.249831648172,0.7909797511613306,0.06357066526197741
599.5234721879634,874.3729463352623,0.5234721879634208,0.9909200021666038
374.9954786927873,-84.50888095323074,0.9954786927872874,0.3109015955009937
379.7279711295894,-65.3857662661404,0.7279711295893776,0.2382509324055775
384.46046356639147,-46.26265157905003,0.4604635663914678,0.16560026931017546
389.19295600319356,-27.139536891959672,0.192956003193558,0.09294960621477344
393.92544843999565,-8.016422204869315,0.9254484399956482,0.020298943119399837
398.6579408767978,11.106692482221035,0.6579408767977952,0.9476482800239978
403.3904333135999,30.2298071693114,0.3904333135998854,0.8749976169285958
408.122925750402,49.352921856401764,0.12292575040197562,0.8023469538332506
412.85541818720407,68.47603654349211,0.8554181872040658,0.7296962907378202
417.58791062400616,87.59915123058246,0.587910624006156,0.6570456276424466
422.32040306080825,106.72226591767281,0.3204030608082462,0.5843949645470161
427.05289549761034,125.84538060476319,0.052895497610336406,0.5117443014516425
431.7853879344124,144.96849529185354,0.7853879344124266,0.43909363835621207
436.5178803712145,164.0916099789439,0.5178803712145168,0.3664429752607816
441.25037280801666,183.21472466603427,0.25037280801666384,0.29379231216546486
445.98286524481875,202.3378393531246,0.982865244818754,0.22114164907003442
450.71535768162084,221.46095404021497,0.7153576816208442,0.14849098597466082
455.44785011842293,240.58406872730535,0.44785011842293443,0.07584032287923037
460.180342555225,259.7071834143957,0.18034255522496778,0.003189659783799925
464.9128349920271,278.83029810148605,0.9128349920271717,0.9305389966884832
469.6453274288292,297.9534127885764,0.6453274288292619,0.8578883335929959
474.3778198656313,317.07652747566675,0.3778198656312952,0.7852376704976223
479.1103123024334,336.19964216275713,0.11031230243338541,0.7125870074023624
483.8428047392355,355.32275684984745,0.8428047392354756,0.6399363443068751
488.57529717603757,374.44587153693783,0.5752971760375658,0.5672856812115015
493.3077896128397,393.5689862240282,0.30778961283971285,0.49463501811612787
498.0402820496418,412.69210091111853,0.04028204964180304,0.4219843550206406
502.7727744864439,431.8152155982089,0.7727744864438932,0.349333691925267
507.505266923246,450.9383302852993,0.5052669232459834,0.2766830288298934
512.2377593600481,470.06144497238967,0.23775936004813047,0.20403236573463346
516.9702517968502,489.18455965947993,0.9702517968502207,0.13138170263914617
521.7027442336523,508.3076743465703,0.7027442336523109,0.05873103954365888
526.4352366704544,527.4307890336606,0.43523667045440106,0.9860803764481716
531.1677291072565,546.5539037207511,0.16772910725649126,0.9134297133530254
535.9002215440586,565.6770184078414,0.9002215440585815,0.8407790502574244
540.6327139808607,584.8001330949317,0.6327139808606717,0.7681283871619371
545.3652064176628,603.9232477820221,0.36520641766276185,0.6954777240666772
550.0976988544649,623.0463624691124,0.09769885446485205,0.6228270609711899
554.8301912912669,642.1694771562029,0.8301912912669422,0.5501763978760437
559.562683728069,661.2925918432932,0.5626837280690324,0.4775257347805564
564.2951761648711,680.4157065303834,0.29517616487112264,0.4048750716849554
569.0276686016732,699.5388212174739,0.027668601673212834,0.3322244085898092
573.7601610384753,718.6619359045642,0.760161038475303,0.2595737454943219
578.4926534752774,737.7850505916547,0.4926534752773932,0.18692308239894828
583.2251459120796,756.908165278745,0.2251459120795971,0.11427241930357468
587.9576383488816,776.0312799658354,0.9576383488815736,0.04162175620820108
592.6901307856838,795.1543946529257,0.6901307856837775,0.9689710931127138
597.4226232224858,814.277509340016,0.422623222485754,0.8963204300171128
602.155115659288,833.4006240271065,0.1551156592879579,0.8236697669219666
606.88760809609,852.5237387141967,0.8876080960900481,0.751019103826593
611.6201005328921,871.6468534012872,0.6201005328921383,0.6783684407312194
387.0921070377159,-87.23497388720592,0.09210703771589124,0.9983500340655382
391.824599474518,-68.11185920011556,0.8245994745179246,0.9256993709701362
396.5570919113201,-48.98874451302521,0.5570919113200148,0.8530487078747342
401.28958434812216,-29.865629825934853,0.28958434812221867,0.7803980447793322
406.02207678492425,-10.742515138844496,0.022076784924308868,0.7077473816839301
410.7545692217264,8.380599548245854,0.7545692217263422,0.6350967185885565
415.4870616585285,27.50371423533622,0.4870616585285461,0.5624460554931545
420.2195540953306,46.62682892242658,0.2195540953306363,0.4897953923977809
424.95204653213267,65.74994360951693,0.9520465321326697,0.41714472930232205
429.68453896893476,84.87305829660728,0.6845389689347599,0.34449406620694845
434.41703140573685,103.99617298369763,0.41703140573685005,0.271843403111518
439.14952384253894,123.11928767078801,0.14952384253894024,0.19919274001620124
443.88201627934103,142.24240235787835,0.8820162793410304,0.1265420769207708
448.6145087161431,161.36551704496873,0.6145087161431206,0.05389141382534035
453.34700115294527,180.4886317320591,0.3470011529452677,0.9812407507300236
458.07949358974736,199.61174641914943,0.07949358974735787,0.9085900876345931
462.81198602654945,218.7348611062398,0.8119860265494481,0.8359394245392195
467.54447846335154,237.85797579333018,0.5444784633515383,0.7632887614437891
472.27697090015363,256.9810904804205,0.27697090015362846,0.6906380983484155
477.0094633369557,276.1042051675109,0.00946333695571866,0.6179874352530419
481.7419557737578,295.2273198546012,0.7419557737578089,0.5453367721575546
486.4744482105599,314.3504345416916,0.47444821055989905,0.47268610906223785
491.206940647362,333.47354922878196,0.20694064736198925,0.40003544596675056
495.9394330841641,352.5966639158723,0.9394330841640794,0.32738478287137696
500.67192552096617,371.71977860296266,0.6719255209661128,0.25473411977600335
505.4044179577683,390.84289329005304,0.4044179577683167,0.18208345668062975
510.1369103945704,409.96600797714336,0.13691039457040688,0.10943279358525615
514.8694028313726,429.08912266423374,0.8694028313725539,0.03678213048988255
519.6018952681745,448.2122373513241,0.6018952681745304,0.964131467394509
524.3343877049767,467.3353520384145,0.3343877049767343,0.8914808042990217
529.0668801417788,486.45846672550476,0.06688014177882451,0.818830141203648
533.7993725785809,505.58158141259514,0.7993725785809147,0.7461794781082745
538.531865015383,524.7046960996855,0.5318650153830049,0.6735288150127872
543.2643574521851,543.8278107867759,0.2643574521850951,0.6008781519175272
547.9968498889872,562.9509254738663,0.9968498889871853,0.52822748882204
552.7293423257893,582.0740401609565,0.7293423257892755,0.45557682572655267
557.4618347625914,601.1971548480469,0.4618347625913657,0.38292616263129275
562.1943271993935,620.3202695351373,0.19432719939345589,0.31027549953580547
566.9268196361955,639.4433842222277,0.9268196361955461,0.23762483644054555
571.6593120729976,658.566498909318,0.6593120729976363,0.16497417334505826
576.3918045097997,677.6896135964083,0.3918045097997265,0.09232351024957097
581.1242969466018,696.8127282834987,0.12429694660181667,0.019672847154311057
585.8567893834039,715.9358429705891,0.8567893834039069,0.9470221840588238
590.589281820206,735.0589576576795,0.5892818202059971,0.8743715209634502
595.3217742570082,754.1820723447698,0.32177425700820095,0.8017208578681903
600.0542666938102,773.3051870318602,0.05426669381017746,0.729070194772703
604.7867591306124,792.4283017189505,0.7867591306123813,0.6564195316772157
609.5192515674144,811.5514164060409,0.5192515674143579,0.5837688685817284
614.2517440042166,830.6745310931312,0.25174400421656173,0.5111182054863548
618.9842364410187,849.7976457802216,0.9842364410186519,0.43846754239120855
